id	gene	flag	first_pos	second_pos	length	quality	essentiel
ECK0032-JW0029	dapB	147	29175	28327	-898	50M	True
ECK0033-JW0030	carA	99	29604	30779	1225	50M	False
ECK0033-JW0030	carA	147	30779	29604	-1225	50M	False
ECK0034-JW0031	carB	99	30770	34018	3298	50M	False
ECK0034-JW0031	carB	147	34018	30770	-3298	50M	False
none-JW0032	none	99	34057	34263	256	50M	False
none-JW0032	none	147	34263	34057	-256	50M	False
ECK0035-JW0033	caiF	99	34253	34675	472	50M	False
ECK0035-JW0033	caiF	147	34675	34253	-472	50M	False
ECK0036-JW5004	caiE	99	34752	35369	667	50M	False
ECK0036-JW5004	caiE	147	35369	34752	-667	50M	False
ECK0037-JW0035	caiD	99	35348	36268	970	50M	False
ECK0037-JW0035	caiD	147	36268	35348	-970	50M	False
ECK0038-JW0036	caiC	99	36242	37837	1645	50M	False
ECK0038-JW0036	caiC	147	37837	36242	-1645	50M	False
ECK0039-JW0037	caiB	99	37869	39113	1294	50M	False
ECK0039-JW0037	caiB	147	39113	37869	-1294	50M	False
ECK0040-JW0038	caiA	99	39215	40384	1219	50M	False
ECK0040-JW0038	caiA	147	40384	39215	-1219	50M	False
ECK0041-JW0039	caiT	99	40388	41929	1591	50M	False
ECK0041-JW0039	caiT	147	41929	40388	-1591	50M	False
ECK0042-JW0040	fixA	99	42356	43153	847	50M	False
ECK0042-JW0040	fixA	147	43153	42356	-847	50M	False
ECK0043-JW0041	fixB	99	43141	44109	1018	50M	False
ECK0043-JW0041	fixB	147	44109	43141	-1018	50M	False
ECK0044-JW0042	fixC	99	44133	45446	1363	50M	False
ECK0044-JW0042	fixC	147	45446	44133	-1363	50M	False
ECK0045-JW0043	fixX	99	45416	45730	364	50M	False
ECK0045-JW0043	fixX	147	45730	45416	-364	50M	False
ECK0046-JW0044	yaaU	99	45760	47118	1408	50M	False
ECK0046-JW0044	yaaU	147	47118	45760	-1408	50M	False
ECK0047-JW0045	kefF	99	47199	47756	607	50M	False
ECK0047-JW0045	kefF	147	47756	47199	-607	50M	False
ECK0048-JW0046	kefC	99	47722	49611	1939	50M	False
ECK0048-JW0046	kefC	147	49611	47722	-1939	50M	False
ECK0049-JW0047	folA	99	49776	50282	556	50M	True
ECK0049-JW0047	folA	147	50282	49776	-556	50M	True
ECK0050-JW0048	apaH	99	50351	51220	919	50M	False
ECK0050-JW0048	apaH	147	51220	50351	-919	50M	False
ECK0051-JW0049	apaG	99	51200	51604	454	50M	False
ECK0051-JW0049	apaG	147	51604	51200	-454	50M	False
ECK0052-JW0050	ksgA	99	51580	52428	898	50M	False
ECK0052-JW0050	ksgA	147	52428	51580	-898	50M	False
ECK0053-JW0051	pdxA	99	52398	53414	1066	50M	False
ECK0053-JW0051	pdxA	147	53414	52398	-1066	50M	False
ECK0054-JW0052	surA	99	53387	54700	1363	50M	False
ECK0054-JW0052	surA	147	54700	53387	-1363	50M	False
ECK0055-JW0053	imp	99	54726	57107	2431	50M	True
ECK0055-JW0053	imp	147	57107	54726	-2431	50M	True
ECK0056-JW0054	djlA	99	57317	58159	892	50M	False
ECK0056-JW0054	djlA	147	58159	57317	-892	50M	False
ECK0057-JW0055	yabP	99	58427	59104	727	50M	False
ECK0057-JW0055	yabP	147	59104	58427	-727	50M	False
ECK0058-JW0056	yabQ	99	59074	59259	235	50M	True
ECK0058-JW0056	yabQ	147	59259	59074	-235	50M	True
ECK0059-JW0057	rluA	99	59658	60344	736	50M	False
ECK0059-JW0057	rluA	147	60344	59658	-736	50M	False
ECK0060-JW0058	hepA	99	60329	63262	2983	50M	False
ECK0060-JW0058	hepA	147	63262	60329	-2983	50M	False
ECK0061-JW0059	polB	99	63400	65778	2428	50M	False
ECK0061-JW0059	polB	147	65778	63400	-2428	50M	False
ECK0065-JW0063	araC	99	66827	67732	955	50M	False
ECK0065-JW0063	araC	147	67732	66827	-955	50M	False
ECK0066-JW5005	yabI	99	67842	68582	790	50M	False
ECK0066-JW5005	yabI	147	68582	67842	-790	50M	False
ECK0067-JW0065	thiQ	99	68687	69412	775	50M	False
ECK0067-JW0065	thiQ	147	69412	68687	-775	50M	False
ECK0068-JW0066	thiP	99	69369	71006	1687	50M	False
ECK0068-JW0066	thiP	147	71006	69369	-1687	50M	False
ECK0069-JW0067	tbpA	99	70955	71965	1060	50M	False
ECK0069-JW0067	tbpA	147	71965	70955	-1060	50M	False
ECK0070-JW0068	sgrR	99	72102	73784	1732	50M	False
ECK0070-JW0068	sgrR	147	73784	72102	-1732	50M	False
ECK0072-JW0069	setA	99	74061	75266	1255	50M	False
ECK0072-JW0069	setA	147	75266	74061	-1255	50M	False
ECK0073-JW0070	leuD	99	75306	75938	682	50M	False
ECK0073-JW0070	leuD	147	75938	75306	-682	50M	False
ECK0074-JW0071	leuC	99	75922	77349	1477	50M	False
ECK0074-JW0071	leuC	147	77349	75922	-1477	50M	False
ECK0075-JW5807	leuB	99	77325	78446	1171	50M	False
ECK0075-JW5807	leuB	147	78446	77325	-1171	50M	False
ECK0076-JW0073	leuA	99	78416	80014	1648	50M	False
ECK0076-JW0073	leuA	147	80014	78416	-1648	50M	False
ECK0077-JW0074	leuL	99	80080	80193	163	50M	False
ECK0077-JW0074	leuL	147	80193	80080	-163	50M	False
ECK0078-JW0075	leuO	99	80808	81779	1021	50M	False
ECK0078-JW0075	leuO	147	81779	80808	-1021	50M	False
ECK0079-JW0076	ilvI	99	82070	83821	1801	50M	False
ECK0079-JW0076	ilvI	147	83821	82070	-1801	50M	False
ECK0080-JW0077	ilvH	99	83797	84315	568	50M	False
ECK0080-JW0077	ilvH	147	84315	83797	-568	50M	False
ECK0081-JW0078	fruR	99	84468	85499	1081	50M	False
ECK0081-JW0078	fruR	147	85499	84468	-1081	50M	False
ECK0082-JW0079	mraZ	99	86074	86559	535	50M	False
ECK0082-JW0079	mraZ	147	86559	86074	-535	50M	False
ECK0083-JW0080	mraW	99	86534	87502	1018	50M	False
ECK0083-JW0080	mraW	147	87502	86534	-1018	50M	False
ECK0084-JW0081	ftsL	99	87472	87864	442	50M	True
ECK0084-JW0081	ftsL	147	87864	87472	-442	50M	True
ECK0085-JW0082	ftsI	99	87853	89646	1843	50M	True
ECK0085-JW0082	ftsI	147	89646	87853	-1843	50M	True
ECK0086-JW0083	murE	99	89606	91120	1564	50M	True
ECK0086-JW0083	murE	147	91120	89606	-1564	50M	True
ECK0087-JW0084	murF	99	91090	92475	1435	50M	True
ECK0087-JW0084	murF	147	92475	91090	-1435	50M	True
ECK0088-JW0085	mraY	99	92442	93551	1159	50M	True
ECK0088-JW0085	mraY	147	93551	92442	-1159	50M	True
ECK0089-JW0086	murD	99	93527	94870	1393	50M	True
ECK0089-JW0086	murD	147	94870	93527	-1393	50M	True
ECK0090-JW0087	ftsW	99	94843	96114	1321	50M	True
ECK0090-JW0087	ftsW	147	96114	94843	-1321	50M	True
ECK0091-JW0088	murG	99	96084	97178	1144	50M	True
ECK0091-JW0088	murG	147	97178	96084	-1144	50M	True
ECK0092-JW0089	murC	99	97205	98707	1552	50M	True
ECK0092-JW0089	murC	147	98707	97205	-1552	50M	True
ECK0093-JW0090	ddlB	99	98679	99620	991	50M	False
ECK0093-JW0090	ddlB	147	99620	98679	-991	50M	False
ECK0094-JW0091	ftsQ	99	99595	100452	907	50M	True
ECK0094-JW0091	ftsQ	147	100452	99595	-907	50M	True
ECK0095-JW0092	ftsA	99	100422	101711	1339	50M	True
ECK0095-JW0092	ftsA	147	101711	100422	-1339	50M	True
ECK0096-JW0093	ftsZ	99	101745	102923	1228	50M	True
ECK0096-JW0093	ftsZ	147	102923	101745	-1228	50M	True
ECK0097-JW0094	lpxC	99	102997	103941	994	50M	True
ECK0097-JW0094	lpxC	147	103941	102997	-994	50M	True
ECK0098-JW5007	secM	99	104145	104684	589	50M	True
ECK0098-JW5007	secM	147	104684	104145	-589	50M	True
ECK0099-JW0096	secA	99	104719	107451	2782	50M	True
ECK0099-JW0096	secA	147	107451	104719	-2782	50M	True
ECK0100-JW0097	mutT	99	107484	107900	466	50M	False
ECK0100-JW0097	mutT	147	107900	107484	-466	50M	False
ECK0101-JW5008	yacG	99	108107	108286	229	50M	False
ECK0101-JW5008	yacG	147	108286	108107	-229	50M	False
ECK0102-JW0099	yacF	99	108314	109084	820	50M	False
ECK0102-JW0099	yacF	147	109084	108314	-820	50M	False
ECK0103-JW0100	coaE	99	109057	109704	697	50M	False
ECK0103-JW0100	coaE	147	109704	109057	-697	50M	False
ECK0104-JW0101	guaC	99	109884	110954	1120	50M	False
ECK0104-JW0101	guaC	147	110954	109884	-1120	50M	False
ECK0105-JW0102	hofC	99	110980	112209	1279	50M	False
ECK0105-JW0102	hofC	147	112209	110980	-1279	50M	False
ECK0106-JW0103	hofB	99	112172	113584	1462	50M	False
ECK0106-JW0103	hofB	147	113584	112172	-1462	50M	False
ECK0107-JW0104	ppdD	99	113567	114034	517	50M	False
ECK0107-JW0104	ppdD	147	114034	113567	-517	50M	False
ECK0108-JW0105	nadC	99	114210	115130	970	50M	False
ECK0108-JW0105	nadC	147	115130	114210	-970	50M	False
ECK0109-JW0106	ampD	99	115173	115751	628	50M	False
ECK0109-JW0106	ampD	147	115751	115173	-628	50M	False
ECK0110-JW0107	ampE	99	115721	116602	931	50M	False
ECK0110-JW0107	ampE	147	116602	115721	-931	50M	False
ECK0111-JW0108	aroP	99	116636	118036	1450	50M	False
ECK0111-JW0108	aroP	147	118036	116636	-1450	50M	False
ECK0112-JW0109	pdhR	99	118532	119323	841	50M	False
ECK0112-JW0109	pdhR	147	119323	118532	-841	50M	False
ECK0113-JW0110	aceE	99	119457	122147	2740	50M	False
ECK0113-JW0110	aceE	147	122147	119457	-2740	50M	False
ECK0114-JW0111	aceF	99	122135	124054	1969	50M	False
ECK0114-JW0111	aceF	147	124054	122135	-1969	50M	False
ECK0115-JW0112	lpd	99	124352	125803	1501	50M	False
ECK0115-JW0112	lpd	147	125803	124352	-1501	50M	False
ECK0116-JW0113	yacH	99	125865	127745	1930	50M	False
ECK0116-JW0113	yacH	147	127745	125865	-1930	50M	False
ECK0117-JW0114	acnB	99	128055	130679	2674	50M	False
ECK0117-JW0114	acnB	147	130679	128055	-2674	50M	False
ECK0118-JW0115	yacL	99	130828	131217	439	50M	False
ECK0118-JW0115	yacL	147	131217	130828	-439	50M	False
ECK0119-JW0116	speD	99	131246	132067	871	50M	False
ECK0119-JW0116	speD	147	132067	131246	-871	50M	False
ECK0120-JW0117	speE	99	132056	132949	943	50M	False
ECK0120-JW0117	speE	147	132949	132056	-943	50M	False
ECK0121-JW0118	yacC	99	133028	133402	424	50M	False
ECK0121-JW0118	yacC	147	133402	133028	-424	50M	False
ECK0122-JW0119	cueO	99	133523	135100	1627	50M	False
ECK0122-JW0119	cueO	147	135100	133523	-1627	50M	False
ECK0123-JW0120	gcd	99	135293	137710	2467	50M	False
ECK0123-JW0120	gcd	147	137710	135293	-2467	50M	False
ECK0124-JW5009	hpt	99	137871	138434	613	50M	False
ECK0124-JW5009	hpt	147	138434	137871	-613	50M	False
ECK0125-JW0122	can	99	138466	139155	739	50M	True
ECK0125-JW0122	can	147	139155	138466	-739	50M	True
ECK0126-JW0123	yadG	99	139219	140172	1003	50M	False
ECK0126-JW0123	yadG	147	140172	139219	-1003	50M	False
ECK0127-JW0124	yadH	99	140142	140939	847	50M	False
ECK0127-JW0124	yadH	147	140939	140142	-847	50M	False
ECK0128-JW0125	yadI	99	141017	141484	517	50M	False
ECK0128-JW0125	yadI	147	141484	141017	-517	50M	False
ECK0129-JW0126	yadE	99	141521	142777	1306	50M	False
ECK0129-JW0126	yadE	147	142777	141521	-1306	50M	False
ECK0130-JW0127	panD	99	142772	143179	457	50M	False
ECK0130-JW0127	panD	147	143179	142772	-457	50M	False
ECK0131-JW5010	yadD	99	143459	144337	928	50M	False
ECK0131-JW5010	yadD	147	144337	143459	-928	50M	False
ECK0132-JW0129	panC	99	144402	145280	928	50M	False
ECK0132-JW0129	panC	147	145280	144402	-928	50M	False
ECK0133-JW0130	panB	99	145265	146086	871	50M	False
ECK0133-JW0130	panB	147	146086	145265	-871	50M	False
ECK0134-JW0131	yadC	99	146173	147438	1315	50M	False
ECK0134-JW0131	yadC	147	147438	146173	-1315	50M	False
ECK0135-JW0132	yadK	99	147461	148084	673	50M	False
ECK0135-JW0132	yadK	147	148084	147461	-673	50M	False
ECK0136-JW0133	yadL	99	148084	148716	682	50M	False
ECK0136-JW0133	yadL	147	148716	148084	-682	50M	False
ECK0137-JW0134	yadM	99	148701	149297	646	50M	False
ECK0137-JW0134	yadM	147	149297	148701	-646	50M	False
ECK0138-JW0135	htrE	99	149287	151911	2674	50M	False
ECK0138-JW0135	htrE	147	151911	149287	-2674	50M	False
ECK0139-JW0136	ecpD	99	151919	152686	817	50M	False
ECK0139-JW0136	ecpD	147	152686	151919	-817	50M	False
ECK0140-JW0137	yadN	99	152757	153368	661	50M	False
ECK0140-JW0137	yadN	147	153368	152757	-661	50M	False
ECK0141-JW0138	folK	99	153711	154217	556	50M	True
ECK0141-JW0138	folK	147	154217	153711	-556	50M	True
ECK0142-JW5808	pcnB	99	154187	155632	1495	50M	False
ECK0142-JW5808	pcnB	147	155632	154187	-1495	50M	False
ECK0143-JW5892	yadB	99	155644	156597	1003	50M	False
ECK0143-JW5892	yadB	147	156597	155644	-1003	50M	False
ECK0144-JW0141	dksA	99	156607	157089	532	50M	False
ECK0144-JW0141	dksA	147	157089	156607	-532	50M	False
ECK0145-JW0142	sfsA	99	157240	157971	781	50M	False
ECK0145-JW0142	sfsA	147	157971	157240	-781	50M	False
ECK0146-JW5011	ligT	99	157959	158516	607	50M	False
ECK0146-JW5011	ligT	147	158516	157959	-607	50M	False
ECK0147-JW0144	hrpB	99	158545	161001	2506	50M	False
ECK0147-JW0144	hrpB	147	161001	158545	-2506	50M	False
ECK0148-JW0145	mrcB	99	161170	163731	2611	50M	False
ECK0148-JW0145	mrcB	147	163731	161170	-2611	50M	False
ECK0149-JW0146	fhuA	99	163924	166194	2320	50M	False
ECK0149-JW0146	fhuA	147	166194	163924	-2320	50M	False
ECK0150-JW0147	fhuC	99	166218	167042	874	50M	False
ECK0150-JW0147	fhuC	147	167042	166218	-874	50M	False
ECK0151-JW0148	fhuD	99	167015	167932	967	50M	False
ECK0151-JW0148	fhuD	147	167932	167015	-967	50M	False
ECK0152-JW0149	fhuB	99	167902	169911	2059	50M	False
ECK0152-JW0149	fhuB	147	169911	167902	-2059	50M	False
ECK0153-JW0150	hemL	99	170060	171367	1357	50M	True
ECK0153-JW0150	hemL	147	171367	170060	-1357	50M	True
ECK0154-JW5012	clcA	99	171658	172995	1387	50M	False
ECK0154-JW5012	clcA	147	172995	171658	-1387	50M	False
ECK0155-JW0152	yadR	99	173050	173421	421	50M	True
ECK0155-JW0152	yadR	147	173421	173050	-421	50M	True
ECK0156-JW0153	yadS	99	173459	174109	700	50M	False
ECK0156-JW0153	yadS	147	174109	173459	-700	50M	False
ECK0157-JW0154	btuF	99	174120	174947	877	50M	False
ECK0157-JW0154	btuF	147	174947	174120	-877	50M	False
ECK0158-JW0155	pfs	99	174913	175638	775	50M	False
ECK0158-JW0155	pfs	147	175638	174913	-775	50M	False
ECK0159-JW0156	dgt	99	175677	177221	1594	50M	False
ECK0159-JW0156	dgt	147	177221	175677	-1594	50M	False
ECK0160-JW0157	degP	99	177324	178775	1501	50M	False
ECK0160-JW0157	degP	147	178775	177324	-1501	50M	False
ECK0161-JW5013	cdaR	99	178885	180087	1252	50M	False
ECK0161-JW5013	cdaR	147	180087	178885	-1252	50M	False
ECK0162-JW0159	yaeH	99	180167	180580	463	50M	False
ECK0162-JW0159	yaeH	147	180580	180167	-463	50M	False
ECK0163-JW5014	yaeI	99	180715	181275	610	50M	False
ECK0163-JW5014	yaeI	147	181275	180715	-610	50M	False
ECK0164-JW0161	dapD	99	181581	182432	901	50M	True
ECK0164-JW0161	dapD	147	182432	181581	-901	50M	True
ECK0165-JW0162	glnD	99	182436	185135	2749	50M	False
ECK0165-JW0162	glnD	147	185135	182436	-2749	50M	False
ECK0166-JW0163	map	99	185170	185991	871	50M	True
ECK0166-JW0163	map	147	185991	185170	-871	50M	True
ECK0168-JW0164	rpsB	99	186314	187066	802	50M	True
ECK0168-JW0164	rpsB	147	187066	186314	-802	50M	True
ECK0169-JW0165	tsf	99	187297	188175	928	50M	True
ECK0169-JW0165	tsf	147	188175	187297	-928	50M	True
ECK0170-JW0166	pyrH	99	188295	189047	802	50M	True
ECK0170-JW0166	pyrH	147	189047	188295	-802	50M	True
ECK0171-JW0167	frr	99	189312	189896	634	50M	True
ECK0171-JW0167	frr	147	189896	189312	-634	50M	True
ECK0172-JW0168	dxr	99	189961	191184	1273	50M	True
ECK0172-JW0168	dxr	147	191184	189961	-1273	50M	True
ECK0173-JW0169	ispU	99	191343	192131	838	50M	True
ECK0173-JW0169	ispU	147	192131	191343	-838	50M	True
ECK0174-JW5810	cdsA	99	192117	193001	934	50M	True
ECK0174-JW5810	cdsA	147	193001	192117	-934	50M	True
ECK0175-JW0171	yaeL	99	192986	194365	1429	50M	True
ECK0175-JW0171	yaeL	147	194365	192986	-1429	50M	True
ECK0176-JW0172	yaeT	99	194368	196827	2509	50M	True
ECK0176-JW0172	yaeT	147	196827	194368	-2509	50M	True
none-JW5015	none	99	196801	196938	187	50M	False
none-JW5015	none	147	196938	196801	-187	50M	False
ECK0177-JW0173	hlpA	99	196922	197434	562	50M	False
ECK0177-JW0173	hlpA	147	197434	196922	-562	50M	False
ECK0178-JW0174	lpxD	99	197411	198463	1102	50M	True
ECK0178-JW0174	lpxD	147	198463	197411	-1102	50M	True
ECK0179-JW0175	fabZ	99	198541	199023	532	50M	True
ECK0179-JW0175	fabZ	147	199023	198541	-532	50M	True
ECK0180-JW0176	lpxA	99	199000	199815	865	50M	True
ECK0180-JW0176	lpxA	147	199815	199000	-865	50M	True
ECK0181-JW0177	lpxB	99	199788	200963	1225	50M	True
ECK0181-JW0177	lpxB	147	200963	199788	-1225	50M	True
ECK0182-JW0178	rnhB	99	200933	201556	673	50M	False
ECK0182-JW0178	rnhB	147	201556	200933	-673	50M	False
ECK0183-JW0179	dnaE	97	201566	205075	3559	50M	True
ECK0183-JW0179	dnaE	145	205075	201566	-3559	50M	True
ECK0184-JW0180	accA	99	205061	206047	1036	50M	True
ECK0184-JW0180	accA	147	206047	205061	-1036	50M	True
ECK0185-JW0181	ldcC	99	206119	208287	2218	50M	False
ECK0185-JW0181	ldcC	147	208287	206119	-2218	50M	False
ECK0186-JW0182	yaeR	99	208317	208733	466	50M	False
ECK0186-JW0182	yaeR	147	208733	208317	-466	50M	False
ECK0187-JW0183	tilS	99	208771	210096	1375	50M	True
ECK0187-JW0183	tilS	147	210096	208771	-1375	50M	True
ECK0188-JW0184	rof	99	210136	210417	331	50M	False
ECK0188-JW0184	rof	147	210417	210136	-331	50M	False
ECK0189-JW0185	yaeP	99	210383	210610	277	50M	False
ECK0189-JW0185	yaeP	147	210610	210383	-277	50M	False
ECK0190-JW0186	yaeQ	99	210731	211303	622	50M	False
ECK0190-JW0186	yaeQ	147	211303	210731	-622	50M	False
ECK0191-JW0187	yaeJ	99	211273	211722	499	50M	False
ECK0191-JW0187	yaeJ	147	211722	211273	-499	50M	False
ECK0192-JW0188	nlpE	99	211709	212446	787	50M	False
ECK0192-JW0188	nlpE	147	212446	211709	-787	50M	False
ECK0193-JW5016	yaeF	99	212637	213542	955	50M	False
ECK0193-JW5016	yaeF	147	213542	212637	-955	50M	False
ECK0194-JW0190	proS	99	213515	215260	1795	50M	True
ECK0194-JW0190	proS	147	215260	213515	-1795	50M	True
ECK0195-JW0191	yaeB	99	215345	216079	784	50M	False
ECK0195-JW0191	yaeB	147	216079	215345	-784	50M	False
ECK0196-JW0192	rcsF	99	216049	216480	481	50M	False
ECK0196-JW0192	rcsF	147	216480	216049	-481	50M	False
ECK0197-JW0193	metQ	99	216571	217413	892	50M	False
ECK0197-JW0193	metQ	147	217413	216571	-892	50M	False
ECK0198-JW0194	metI	99	217426	218106	730	50M	False
ECK0198-JW0194	metI	147	218106	217426	-730	50M	False
ECK0199-JW0195	metN	99	218072	219130	1108	50M	False
ECK0199-JW0195	metN	147	219130	218072	-1108	50M	False
ECK0200-JW0196	gmhB	99	219273	219875	652	50M	False
ECK0200-JW0196	gmhB	147	219875	219273	-652	50M	False
ECK0207-JW0197	dkgB	99	225607	226437	880	50M	False
ECK0207-JW0197	dkgB	147	226437	225607	-880	50M	False
ECK0208-JW0198	yafC	99	226425	227366	991	50M	False
ECK0208-JW0198	yafC	147	227366	226425	-991	50M	False
ECK0209-JW5017	yafD	99	227583	228389	856	50M	False
ECK0209-JW5017	yafD	147	228389	227583	-856	50M	False
ECK0210-JW0200	yafE	99	228366	229016	700	50M	False
ECK0210-JW0200	yafE	147	229016	228366	-700	50M	False
ECK0211-JW5018	mltD	99	229055	230440	1435	50M	False
ECK0211-JW5018	mltD	147	230440	229055	-1435	50M	False
ECK0212-JW0202	gloB	99	230485	231267	832	50M	False
ECK0212-JW0202	gloB	147	231267	230485	-832	50M	False
ECK0213-JW0203	yafS	99	231256	232005	799	50M	False
ECK0213-JW0203	yafS	147	232005	231256	-799	50M	False
ECK0214-JW0204	rnhA	99	231993	232487	544	50M	False
ECK0214-JW0204	rnhA	147	232487	231993	-544	50M	False
ECK0215-JW0205	dnaQ	99	232507	233265	808	50M	False
ECK0215-JW0205	dnaQ	147	233265	232507	-808	50M	False
ECK0217-JW0206	yafT	99	233775	234587	862	50M	False
ECK0217-JW0206	yafT	147	234587	233775	-862	50M	False
ECK0218-JW0207	yafU	99	235204	235569	415	50M	False
ECK0218-JW0207	yafU	147	235569	235204	-415	50M	False
ECK0219-JW0208	yafF	99	235630	235845	265	50M	True
ECK0219-JW0208	yafF	147	235845	235630	-265	50M	True
ECK0220-JW5019	yafV	99	235877	236683	856	50M	False
ECK0220-JW5019	yafV	147	236683	235877	-856	50M	False
ECK0221-JW0210	ivy	99	236783	237283	550	50M	False
ECK0221-JW0210	ivy	147	237283	236783	-550	50M	False
ECK0222-JW5020	fadE	99	237317	239866	2599	50M	False
ECK0222-JW5020	fadE	147	239866	237317	-2599	50M	False
ECK0223-JW0212	lpcA	99	239983	240588	655	50M	False
ECK0223-JW0212	lpcA	147	240588	239983	-655	50M	False
ECK0224-JW0213	yafJ	99	240767	241561	844	50M	False
ECK0224-JW0213	yafJ	147	241561	240767	-844	50M	False
ECK0225-JW0214	yafK	99	241523	242290	817	50M	False
ECK0225-JW0214	yafK	147	242290	241523	-817	50M	False
ECK0226-JW0215	yafQ	99	242419	242724	355	50M	False
ECK0226-JW0215	yafQ	147	242724	242419	-355	50M	False
ECK0227-JW0216	dinJ	99	242700	242987	337	50M	False
ECK0227-JW0216	dinJ	147	242987	242700	-337	50M	False
ECK0228-JW0217	yafL	99	243152	243928	826	50M	False
ECK0228-JW0217	yafL	147	243928	243152	-826	50M	False
ECK0229-JW0218	yafM	99	244077	244601	574	50M	False
ECK0229-JW0218	yafM	147	244601	244077	-574	50M	False
ECK0230-JW5811	fhiA	99	244816	246582	1816	50M	False
ECK0230-JW5811	fhiA	147	246582	244816	-1816	50M	False
ECK0231-JW5812	mbhA	99	246482	247294	862	50M	False
ECK0231-JW5812	mbhA	147	247294	246482	-862	50M	False
ECK0232-JW0221	dinB	99	247338	248420	1132	50M	False
ECK0232-JW0221	dinB	147	248420	247338	-1132	50M	False
ECK0233-JW0222	yafN	99	248445	248765	370	50M	False
ECK0233-JW0222	yafN	147	248765	248445	-370	50M	False
ECK0234-JW0223	yafO	99	248741	249166	475	50M	False
ECK0234-JW0223	yafO	147	249166	248741	-475	50M	False
ECK0235-JW0224	yafP	99	249149	249628	529	50M	False
ECK0235-JW0224	yafP	147	249628	249149	-529	50M	False
ECK0236-JW0225	ykfJ	99	249907	250200	343	50M	False
ECK0236-JW0225	ykfJ	147	250200	249907	-343	50M	False
ECK0237-JW0226	prfH	99	250142	250669	577	50M	False
ECK0237-JW0226	prfH	147	250669	250142	-577	50M	False
ECK0238-JW0227	pepD	99	250717	252201	1534	50M	False
ECK0238-JW0227	pepD	147	252201	250717	-1534	50M	False
ECK0239-JW0228	gpt	99	252417	252902	535	50M	False
ECK0239-JW0228	gpt	147	252902	252417	-535	50M	False
